platformBlocks
-75, 575, 424, 1652.10278320313, 1500.60229492188,
3375, 575, 194, 755.099304199219, 4053.60424804688,
5475, 575, 78, 302.700012207031, 5701.1943359375,
6225, 575, 20, 76.5, <null>,
6525, 575, 20, 76.5, <null>,
6825, 575, 20, 76.5, <null>,
7125, 575, 20, 76.5, <null>,
8475, 575, 146, 567.899597167969, 8966.3876953125,
9725, 575, 20, 76.5, <null>,
9750, 575, 20, 76.5, <null>,
10025, 575, 20, 76.5, <null>,
10350, 575, 20, 76.5, <null>,
10325, 575, 20, 76.5, <null>,
10050, 575, 20, 76.5, <null>,
10625, 575, 20, 76.5, <null>,
10625, 575, 32, 123.300018310547, 10671.798828125,
3225, 575, 20, 76.5, <null>,
12075, 575, 308, 1199.69995117188, 13198.171875,
14925, 575, 98, 380.699890136719, 15229.1923828125,
15975, 50, 500, 1948.50463867188, 17847.13671875,
20475, 50, 270, 1051.4990234375, 21450.09765625,
22725, 50, 20, 76.5, <null>,
22581, 50, 20, 76.5, <null>,
4875, 575, 78, 302.700012207031, 5101.1943359375,
7275, 575, 40, 154.500030517578, 7352.998046875,
8175, 575, 40, 154.500030517578, 8252.998046875,
7575, 575, 78, 302.700012207031, 7801.1943359375,
10875, 575, 154, 599.099548339844, 11397.5869140625,
14475, 575, 58, 224.700057983398, 14623.1962890625,
19875, 50, 78, 302.700012207031, 20101.22265625,
15825, 50, 20, 76.5, <null>,
22875, 50, 136, 528.899658203125, 23327.4453125,
24075, 50, 78, 302.700012207031, 24301.22265625,
24900, 50, 20, 76.5, <null>,
24625, 50, 20, 76.5, <null>,
24975, 50, 174, 677.099426269531, 25575.66015625,
26200, 50, 20, 76.5, <null>,
26475, 50, 90, 349.499938964844, 26748.02734375,
27225, 0, 98, 380.699890136719, 27529.23046875,
28275, 0, 98, 380.699890136719, 28579.23046875,
29175, 0, 90, 349.499938964844, 29448.02734375,
30000, 0, 146, 567.899597167969, 30491.44921875,
31275, 0, 462, 1800.3037109375, 32998.97265625,
23925, 50, 20, 76.5, <null>,
27075, 50, 20, 76.5, <null>,
27975, 0, 40, 154.500030517578, 28053.0078125,
29025, 0, 20, 76.5, <null>,
actionIndicators
playerCheckpoints
15000, 525,
1800, 525,
5400, 525,
7800, 525,
11400, 525,
17400, 0,
20400, 0,
23400, 0,
28200, -50,
31800, -50,
player
0, 540,
enemies
3300, 525, enemy,
3000, 525, enemy,
2700, 525, enemy,
2400, 525, enemy,
8400, 450, enemy,
8700, 450, enemy,
9000, 450, enemy,
9300, 450, enemy,
9600, 450, enemy,
9900, 450, enemy,
10200, 450, enemy,
10500, 450, enemy,
18600, 0, enemy,
18650, 0, enemy,
18700, 0, enemy,
18750, 0, enemy,
18900, 0, enemy,
19100, 0, enemy,
18800, 0, enemy,
18850, 0, enemy,
19000, 0, enemy,
19050, 0, enemy,
18950, 0, enemy,
24150, 0, enemy,
24300, 0, enemy,
24375, 0, enemy,
24825, -75, enemy,
25050, 0, enemy,
25125, 0, enemy,
25575, 0, enemy,
25875, 0, enemy,
26025, 0, enemy,
26325, -75, enemy,
26700, 0, enemy,
27225, -50, enemy,
27450, -50, enemy,
27525, -50, enemy,
28350, -50, enemy,
28500, -50, enemy,
28575, -50, enemy,
28950, -50, enemy,
29100, -50, enemy,
29175, -50, enemy,
29550, -50, enemy,
29700, -50, enemy,
30150, -50, enemy,
30300, -50, enemy,
30600, -50, enemy,
30750, -50, enemy,
30825, -50, enemy,
30900, -50, enemy,
31125, -125, enemy,
31350, -50, enemy,
31500, -50, enemy,
31575, -50, enemy,
31950, -50, enemy,
32100, -50, enemy,
32175, -50, enemy,
33225, -50, enemy,
33375, -50, enemy,
33525, -50, enemy,
26550, 0, enemy,
26775, 0, enemy,
killFloors
16050, 600,
9900, 625,
10500, 625,
6100, 625,
7025, 625,
24775, 125,
26300, 100,
31125, 75,
29875, 75,
goalBlocks
34725, -50,
breakableWalls
ziplines
placers
slideWalls
12075, 475,
12675, 475,
13275, 475,
13875, 475,
25425, -50,
27825, -100,
27875, -100,
27925, -100,
27975, -100,
28025, -100,
28075, -100,
28800, -100,
30450, -100,
powerups
18000, -25,
29400, -150,
jumpBoosts
15450, 425,
coins
12225, 450,
12825, 450,
13425, 450,
14025, 450,
28050, -50,
27900, -50,
31800, -150,
keyBindings
3000, 350, punch,
3300, 350, punch,
2400, 350, punch,
2700, 350, punch,
6000, 375, jump,
6300, 375, jump,
6600, 375, jump,
6900, 375, jump,
11950, 375, slide,
12550, 375, slide,
13125, 375, slide,
15450, 300, jump,
21000, -175, punch,
21075, -175, punch,
21150, -175, punch,
21225, -175, punch,
21300, -175, punch,
21375, -175, punch,
21450, -175, punch,
21525, -175, punch,
18600, -199.999938964844, punch,
21600, -174.999938964844, punch,
skips
mashes
21000, 0, 21600, 0,
32400, -50, 32850, -50,
holds
moveLines
loops
