155
platformBlocks
actionIndicators
playerCheckpoints
15000, 525,
1800, 525,
5400, 525,
7800, 525,
11400, 525,
17400, 0,
20400, 0,
23400, 0,
28200, -50,
31800, -50,
player
0, 540,
enemies
3300, 525, enemy,
3000, 525, enemy,
2700, 525, enemy,
2400, 525, enemy,
8400, 450, enemy,
8700, 450, enemy,
9000, 450, enemy,
9300, 450, enemy,
9600, 450, enemy,
9900, 450, enemy,
10200, 450, enemy,
10500, 450, enemy,
18600, 0, enemy,
18650, 0, enemy,
18700, 0, enemy,
18750, 0, enemy,
18900, 0, enemy,
19100, 0, enemy,
18800, 0, enemy,
18850, 0, enemy,
19000, 0, enemy,
19050, 0, enemy,
18950, 0, enemy,
24150, 0, enemy,
24300, 0, enemy,
24375, 0, enemy,
24825, -75, enemy,
25050, 0, enemy,
25125, 0, enemy,
25575, 0, enemy,
25875, 0, enemy,
26025, 0, enemy,
26325, -75, enemy,
26700, 0, enemy,
27225, -50, enemy,
27450, -50, enemy,
27525, -50, enemy,
28350, -50, enemy,
28500, -50, enemy,
28575, -50, enemy,
28950, -50, enemy,
29100, -50, enemy,
29175, -50, enemy,
29550, -50, enemy,
29700, -50, enemy,
30150, -50, enemy,
30300, -50, enemy,
30600, -50, enemy,
30750, -50, enemy,
30825, -50, enemy,
30900, -50, enemy,
31125, -125, enemy,
31350, -50, enemy,
31500, -50, enemy,
31575, -50, enemy,
31950, -50, enemy,
32100, -50, enemy,
32175, -50, enemy,
33225, -50, enemy,
33375, -50, enemy,
33525, -50, enemy,
26550, 0, enemy,
26775, 0, enemy,
killFloors
16050, 600,
9900, 625,
10500, 625,
6100, 625,
7025, 625,
24775, 125,
26300, 100,
31125, 75,
29875, 75,
goalBlocks
34725, -50,
16650, 525,
breakableWalls
ziplines
placers
slideWalls
12075, 475,
12675, 475,
13275, 475,
13875, 475,
25425, -50,
27825, -100,
27875, -100,
27925, -100,
27975, -100,
28025, -100,
28075, -100,
28800, -100,
30450, -100,
powerups
18000, -25,
29400, -150,
jumpBoosts
15450, 425,
coins
12225, 450,
12825, 450,
13425, 450,
14025, 450,
28050, -50,
27900, -50,
31800, -150,
keyBindings
3000, 350, punch,
3300, 350, punch,
2400, 350, punch,
2700, 350, punch,
6000, 375, jump,
6300, 375, jump,
6600, 375, jump,
6900, 375, jump,
11950, 375, slide,
12550, 375, slide,
13125, 375, slide,
15450, 300, jump,
21000, -175, punch,
21075, -175, punch,
21150, -175, punch,
21225, -175, punch,
21300, -175, punch,
21375, -175, punch,
21450, -175, punch,
21525, -175, punch,
18600, -199.999938964844, punch,
21600, -174.999938964844, punch,
skips
mashes
21000, 0, 21600, 0,
32400, -50, 32850, -50,
holds
moveLines
loops
platformBlocks
-75, 575, 20, 1652.10278320313, (-75, 575), 
3375, 575, 20, 755.099304199219, (3375, 575), 
5475, 575, 20, 302.700012207031, (5475, 575), 
6225, 575, 20, 76.5, (6225, 575), 
6525, 575, 20, 76.5, (6525, 575), 
6825, 575, 20, 76.5, (6825, 575), 
7125, 575, 20, 76.5, (7125, 575), 
8475, 575, 20, 567.899597167969, (8475, 575), 
9725, 575, 20, 76.5, (9725, 575), 
9750, 575, 20, 76.5, (9750, 575), 
10025, 575, 20, 76.5, (10025, 575), 
10350, 575, 20, 76.5, (10350, 575), 
10325, 575, 20, 76.5, (10325, 575), 
10050, 575, 20, 76.5, (10050, 575), 
10625, 575, 20, 76.5, (10625, 575), 
10625, 575, 20, 123.300018310547, (10625, 575), 
3225, 575, 20, 76.5, (3225, 575), 
12075, 575, 20, 1199.69995117188, (12075, 575), 
14925, 575, 20, 380.699890136719, (14925, 575), 
15975, 50, 20, 1948.50463867188, (15975, 50), 
20475, 50, 20, 1051.4990234375, (20475, 50), 
22725, 50, 20, 76.5, (22725, 50), 
22581, 50, 20, 76.5, (22581, 50), 
4875, 575, 20, 302.700012207031, (4875, 575), 
7275, 575, 20, 154.500030517578, (7275, 575), 
8175, 575, 20, 154.500030517578, (8175, 575), 
7575, 575, 20, 302.700012207031, (7575, 575), 
10875, 575, 20, 599.099548339844, (10875, 575), 
14475, 575, 20, 224.700057983398, (14475, 575), 
19875, 50, 20, 302.700012207031, (19875, 50), 
15825, 50, 20, 76.5, (15825, 50), 
22875, 50, 20, 528.899658203125, (22875, 50), 
24075, 50, 20, 302.700012207031, (24075, 50), 
24900, 50, 20, 76.5, (24900, 50), 
24625, 50, 20, 76.5, (24625, 50), 
24975, 50, 20, 677.099426269531, (24975, 50), 
26200, 50, 20, 76.5, (26200, 50), 
26475, 50, 20, 349.499938964844, (26475, 50), 
27225, 0, 20, 380.699890136719, (27225, 0), 
28275, 0, 20, 380.699890136719, (28275, 0), 
29175, 0, 125, 1392.89959716797, (29175, 0), 
31275, 0, 20, 1800.3037109375, (31275, 0), 
23925, 50, 20, 76.5, (23925, 50), 
27075, 50, 20, 76.5, (27075, 50), 
27975, 0, 20, 154.500030517578, (27975, 0), 
29025, 0, 20, 76.5, (29025, 0), 
-75, 575, 423, 3226.5, (-75, 575), 
3375, 575, 193, 1426.5, (3375, 575), 
5475, 575, 77, 503.099998474121, (5475, 575), 
