platformBlocks
75, 675
75, 375
225, 375
375, 375
525, 375
675, 375
825, 375
975, 375
225, 675
375, 675
525, 675
675, 675
825, 675
975, 675
1125, 375
1275, 375
1125, 675
1275, 675
1425, 375
1425, 675
1575, 375
1725, 375
1575, 675
1725, 675
1875, 375
1875, 675
2025, 375
2025, 675
2625, 725
2775, 700
2475, 725
2175, 375
2175, 675
2925, 700
2325, 725
3075, 675
2325, 425
2475, 425
2625, 425
2775, 400
2925, 400
3225, 375
3075, 375
3225, 675
3375, 375
3375, 675
3525, 400
3675, 400
3825, 400
3525, 700
3675, 700
3825, 700
3975, 375
4125, 375
4275, 350
4425, 350
4575, 325
3975, 675
4125, 675
4275, 650
4425, 650
4575, 625
25, 375
25, 675
4725, 325
4725, 625
4875, 325
5025, 300
4875, 625
5025, 600
5175, 300
5175, 600
5475, 300
5475, 600
5225, 300
5225, 600
5625, 300
5775, 300
5625, 600
5775, 600
5925, 325
5925, 625
6075, 325
6225, 325
6075, 625
6225, 625
6375, 350
6375, 650
6525, 650
6525, 350
6675, 650
6825, 650
6975, 650
7125, 650
7275, 650
7425, 650
7575, 650
7725, 650
7875, 700
8025, 700
8175, 700
8325, 700
8475, 700
8625, 700
8775, 700
8925, 700
9075, 675
9225, 675
9375, 675
9525, 675
9675, 675
9975, 675
9825, 675
10125, 675
10275, 700
10575, 700
10425, 700
10725, 700
10875, 700
11025, 700
11175, 700
11325, 700
6675, 350
6825, 350
6975, 350
7125, 400
7275, 400
7425, 400
7575, 375
7725, 350
7875, 350
8025, 350
8175, 350
8325, 375
8475, 375
8625, 375
8775, 350
8925, 350
9075, 325
9225, 325
9375, 325
9525, 300
9675, 300
9975, 300
10275, 300
10025, 300
10425, 300
10575, 300
10725, 350
10875, 350
11025, 350
11175, 375
11325, 375
9725, 300
11475, 375
11625, 375
11775, 375
11475, 700
11625, 700
11775, 700
11925, 375
11925, 700
12075, 375
12075, 700
12225, 375
12375, 375
12225, 700
12375, 700
12525, 375
12525, 700
12675, 375
12825, 375
12675, 700
12825, 700
12975, 375
13125, 375
12975, 700
13125, 700
13275, 700
13425, 700
13575, 700
13725, 700
13875, 700
14025, 700
14175, 700
14325, 700
14475, 700
14625, 700
14775, 700
14925, 700
15075, 700
15225, 700
15375, 700
15525, 700
15675, 700
15825, 700
15975, 700
16125, 700
13275, 375
13425, 375
13575, 375
13725, 375
13875, 375
14025, 375
14175, 375
14325, 375
14475, 375
14625, 375
14775, 375
14925, 375
15075, 375
15225, 375
15375, 375
15525, 375
15675, 375
15825, 375
15975, 375
16125, 375
-125, 675
-125, 375
actionIndicators
player1checkpoints
player2checkpoints
11400, 300
11400, 650
player1
0, 640
player2
0, 340
enemies
744, 321
594, 321
894, 321
1044, 321
1194, 321
1344, 321
1494, 321
1644, 321
1755, 295
1761, 249
1761, 199
1761, 149
11694, 646
12294, 646
12894, 646
13494, 646
14094, 646
14694, 646
15294, 646
15894, 646
killFloors
goalBlocks
breakableWalls
ziplines
