platformBlocks
75, 675
75, 375
225, 375
375, 375
525, 375
675, 375
825, 375
975, 375
225, 675
375, 675
525, 675
675, 675
825, 675
975, 675
1125, 375
1275, 375
1125, 675
1275, 675
1425, 375
1425, 675
1575, 375
1725, 375
1575, 675
1725, 675
1875, 375
1875, 675
2025, 375
2025, 675
2625, 725
2775, 700
2475, 725
2175, 375
2175, 675
2925, 700
2325, 725
3075, 675
2325, 425
2475, 425
2625, 425
2775, 400
2925, 400
3225, 375
3075, 375
3225, 675
3375, 375
3375, 675
3525, 450
3675, 450
3825, 450
3525, 700
3675, 700
3825, 700
3975, 425
4125, 425
4275, 400
4425, 400
4575, 400
3975, 675
4125, 675
4275, 650
4425, 650
4575, 650
25, 375
25, 675
4725, 350
4875, 350
5025, 350
4725, 600
4875, 600
5025, 600
5475, 350
5475, 600
5175, 350
5225, 350
5175, 600
5225, 600
5625, 350
5625, 600
5775, 600
5775, 350
5925, 400
5925, 650
6075, 400
6225, 400
6375, 450
6075, 650
6225, 650
6375, 700
6525, 450
6525, 700
actionIndicators
player1checkpoints
player2checkpoints
player1
45, 640
player2
<<<<<<< Updated upstream
45.0000381469727, 340
enemies
732, 313
582, 313
882, 313
1032, 313
1182, 313
1332, 313
1482, 313
1632, 313
1791, 319
1941, 319
2091, 319
2241, 319
=======
45.0000648498535, 340
enemies
741, 319
591, 319
891, 319
1041, 319
1191, 319
1797, 223
1797, 273
1797, 323
>>>>>>> Stashed changes
killFloors
goalBlocks
breakableWalls
ziplines
