platformBlocks
0, 750
150, 750
300, 750
450, 750
600, 750
900, 750
1050, 750
750, 750
1200, 750
1350, 450
1500, 450
1650, 450
1800, 450
1950, 600
2100, 600
2250, 600
2400, 600
2550, 600
2700, 600
2850, 600
3000, 600
3150, 600
0, 450
150, 450
300, 450
450, 450
600, 450
750, 450
900, 450
1050, 450
1200, 450
1350, 750
1500, 750
1650, 750
1800, 750
1950, 750
actionIndicators
player1checkpoints
player2checkpoints
player1
0, 240
player2
0.00008010867168, 690
enemies
231, 404
2157, 238
2307, 238
2457, 238
1410, 390
1410, -60
873, 582
873, 532
873, 332
873, 282
killFloors
goalBlocks
breakableWalls
1050, 600
ziplines
placers
