platformBlocks
actionIndicators
checkpoints
player1
45, 540
player2
45.0000267028809, 540
enemies
killFloors
goalBlocks
900, 150
breakableWalls
ziplines
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
900, 600
