platformBlocks
0, 750
150, 750
300, 750
450, 750
600, 750
900, 750
1050, 750
750, 750
1200, 750
1350, 450
1500, 450
1650, 450
1800, 450
1950, 600
2100, 600
2250, 600
2400, 600
2550, 600
2700, 600
2850, 600
3000, 600
3150, 600
0, 450
150, 450
300, 450
450, 450
600, 450
750, 450
900, 450
1050, 450
1200, 450
1350, 750
1500, 750
1650, 750
1800, 750
1950, 750
actionIndicators
player1checkpoints
player2checkpoints
player1
0, 240
player2
0.00007438662578, 690
enemies
240, 410
2166, 244
2316, 244
2466, 244
1419, 396
1419, -54
882, 588
882, 538
882, 338
882, 288
killFloors
goalBlocks
breakableWalls
ziplines
placers
