platformBlocks
0, 750
150, 750
300, 750
450, 750
600, 750
900, 750
1050, 750
750, 750
1200, 750
1350, 450
1500, 450
1650, 450
1800, 450
1950, 600
2100, 600
2250, 600
2400, 600
2550, 600
2700, 600
2850, 600
3000, 600
3150, 600
0, 450
150, 450
300, 450
450, 450
600, 450
750, 450
900, 450
1050, 450
1200, 450
1350, 750
1500, 750
1650, 750
1800, 750
1950, 750
actionIndicators
player1checkpoints
player2checkpoints
player1
0, 240
player2
0.00007629397442, 690
enemies
237, 408
2163, 242
2313, 242
2463, 242
1416, 394
1416, -56
879, 586
879, 536
879, 336
879, 286
killFloors
goalBlocks
breakableWalls
ziplines
placers
