platformBlocks
75, 575, 12, <null>, <null>,
-75, 575, 12, <null>, <null>,
225, 575, 12, <null>, <null>,
375, 575, 12, <null>, <null>,
525, 575, 12, <null>, <null>,
750, 575, 12, <null>, <null>,
900, 575, 12, <null>, <null>,
1050, 575, 12, <null>, <null>,
1200, 575, 12, <null>, <null>,
1350, 575, 12, <null>, <null>,
1500, 575, 12, <null>, <null>,
1650, 575, 12, <null>, <null>,
1800, 575, 12, <null>, <null>,
1950, 575, 12, <null>, <null>,
2100, 575, 12, <null>, <null>,
2250, 575, 12, <null>, <null>,
2400, 575, 12, <null>, <null>,
2550, 575, 12, <null>, <null>,
3000, 575, 12, <null>, <null>,
2850, 575, 12, <null>, <null>,
2700, 575, 12, <null>, <null>,
3150, 575, 12, <null>, <null>,
3300, 575, 12, <null>, <null>,
3450, 575, 12, <null>, <null>,
3600, 575, 12, <null>, <null>,
3750, 575, 12, <null>, <null>,
3900, 575, 12, <null>, <null>,
4050, 575, 12, <null>, <null>,
4200, 575, 12, <null>, <null>,
4350, 575, 12, <null>, <null>,
4500, 575, 12, <null>, <null>,
4650, 575, 12, <null>, <null>,
4800, 575, 12, <null>, <null>,
4950, 575, 12, <null>, <null>,
5100, 575, 12, <null>, <null>,
5250, 575, 12, <null>, <null>,
5400, 575, 12, <null>, <null>,
5550, 575, 12, <null>, <null>,
5700, 575, 12, <null>, <null>,
5850, 575, 12, <null>, <null>,
6000, 575, 12, <null>, <null>,
6150, 575, 12, <null>, <null>,
6300, 575, 12, <null>, <null>,
6450, 575, 12, <null>, <null>,
6600, 575, 12, <null>, <null>,
6900, 575, 12, <null>, <null>,
6750, 575, 12, <null>, <null>,
7050, 575, 12, <null>, <null>,
7200, 575, 12, <null>, <null>,
7350, 575, 12, <null>, <null>,
7500, 575, 12, <null>, <null>,
7650, 575, 12, <null>, <null>,
7800, 575, 12, <null>, <null>,
7950, 575, 12, <null>, <null>,
8100, 575, 12, <null>, <null>,
8250, 575, 12, <null>, <null>,
8400, 575, 12, <null>, <null>,
8550, 575, 12, <null>, <null>,
8700, 575, 12, <null>, <null>,
8850, 575, 12, <null>, <null>,
9000, 575, 12, <null>, <null>,
9150, 575, 12, <null>, <null>,
9300, 575, 12, <null>, <null>,
9450, 575, 12, <null>, <null>,
9600, 575, 12, <null>, <null>,
9750, 575, 12, <null>, <null>,
9900, 575, 12, <null>, <null>,
10050, 575, 12, <null>, <null>,
10200, 575, 12, <null>, <null>,
10350, 575, 12, <null>, <null>,
10500, 575, 12, <null>, <null>,
10650, 575, 12, <null>, <null>,
10800, 575, 12, <null>, <null>,
10950, 575, 12, <null>, <null>,
11100, 575, 12, <null>, <null>,
11250, 575, 12, <null>, <null>,
11400, 575, 12, <null>, <null>,
11550, 575, 12, <null>, <null>,
11700, 575, 12, <null>, <null>,
11850, 575, 12, <null>, <null>,
12000, 575, 12, <null>, <null>,
12150, 575, 12, <null>, <null>,
12300, 575, 12, <null>, <null>,
12450, 575, 12, <null>, <null>,
12600, 575, 12, <null>, <null>,
12750, 575, 12, <null>, <null>,
12900, 575, 12, <null>, <null>,
13050, 575, 12, <null>, <null>,
13200, 575, 12, <null>, <null>,
13350, 575, 12, <null>, <null>,
13500, 575, 12, <null>, <null>,
13650, 575, 12, <null>, <null>,
13800, 575, 12, <null>, <null>,
13950, 575, 12, <null>, <null>,
14100, 575, 12, <null>, <null>,
14250, 575, 12, <null>, <null>,
14400, 575, 12, <null>, <null>,
14550, 575, 12, <null>, <null>,
14700, 575, 12, <null>, <null>,
14850, 575, 12, <null>, <null>,
15000, 575, 12, <null>, <null>,
15150, 575, 12, <null>, <null>,
15300, 575, 12, <null>, <null>,
15450, 575, 12, <null>, <null>,
15600, 575, 12, <null>, <null>,
15750, 575, 12, <null>, <null>,
15900, 575, 12, <null>, <null>,
16050, 575, 12, <null>, <null>,
16200, 575, 12, <null>, <null>,
16350, 575, 12, <null>, <null>,
16500, 575, 12, <null>, <null>,
16650, 575, 12, <null>, <null>,
16800, 575, 12, <null>, <null>,
17100, 575, 12, <null>, <null>,
17350, 575, 12, <null>, <null>,
17200, 575, 12, <null>, <null>,
17425, 575, 12, <null>, <null>,
17700, 575, 12, <null>, <null>,
17800, 575, 12, <null>, <null>,
17950, 575, 12, <null>, <null>,
18025, 575, 12, <null>, <null>,
18300, 575, 12, <null>, <null>,
18400, 575, 12, <null>, <null>,
18550, 575, 12, <null>, <null>,
18625, 575, 12, <null>, <null>,
18900, 575, 12, <null>, <null>,
19000, 575, 12, <null>, <null>,
19150, 575, 12, <null>, <null>,
19200, 575, 12, <null>, <null>,
19350, 575, 12, <null>, <null>,
19500, 575, 12, <null>, <null>,
19650, 575, 12, <null>, <null>,
19800, 575, 12, <null>, <null>,
19950, 575, 12, <null>, <null>,
20100, 575, 12, <null>, <null>,
20250, 575, 12, <null>, <null>,
