platformBlocks
-75, 575, 12, <null>, <null>,
75, 575, 12, <null>, <null>,
225, 575, 12, <null>, <null>,
375, 575, 12, <null>, <null>,
525, 575, 12, <null>, <null>,
975, 75, 12, <null>, <null>,
875, 75, 12, <null>, <null>,
1125, 75, 12, <null>, <null>,
1275, 75, 12, <null>, <null>,
1425, 75, 12, <null>, <null>,
1575, 75, 12, <null>, <null>,
1725, 75, 12, <null>, <null>,
1825, 75, 12, <null>, <null>,
2100, 75, 12, <null>, <null>,
2175, 75, 12, <null>, <null>,
2325, 75, 12, <null>, <null>,
2425, 75, 12, <null>, <null>,
2700, 75, 12, <null>, <null>,
2775, 75, 12, <null>, <null>,
2925, 75, 12, <null>, <null>,
3025, 75, 12, <null>, <null>,
3300, 75, 12, <null>, <null>,
3375, 75, 12, <null>, <null>,
3525, 75, 12, <null>, <null>,
3675, 75, 12, <null>, <null>,
3825, 75, 12, <null>, <null>,
3975, 75, 12, <null>, <null>,
4125, 75, 12, <null>, <null>,
4225, 75, 12, <null>, <null>,
4500, 75, 12, <null>, <null>,
4575, 75, 12, <null>, <null>,
4725, 75, 12, <null>, <null>,
4875, 75, 12, <null>, <null>,
5025, 75, 12, <null>, <null>,
5125, 75, 12, <null>, <null>,
5375, 75, 12, <null>, <null>,
5475, 75, 12, <null>, <null>,
5625, 75, 12, <null>, <null>,
5725, 75, 12, <null>, <null>,
5975, 75, 12, <null>, <null>,
6075, 75, 12, <null>, <null>,
6225, 75, 12, <null>, <null>,
6375, 75, 12, <null>, <null>,
6525, 75, 12, <null>, <null>,
6675, 75, 12, <null>, <null>,
6825, 75, 12, <null>, <null>,
6975, 25, 12, <null>, <null>,
7425, -25, 12, <null>, <null>,
7575, -25, 12, <null>, <null>,
7725, -25, 12, <null>, <null>,
7875, -25, 12, <null>, <null>,
8025, -25, 12, <null>, <null>,
8125, -25, 12, <null>, <null>,
8375, -25, 12, <null>, <null>,
8500, -25, 12, <null>, <null>,
8775, 25, 12, <null>, <null>,
8925, 25, 12, <null>, <null>,
9075, 25, 12, <null>, <null>,
9225, -25, 12, <null>, <null>,
9375, -25, 12, <null>, <null>,
9525, -25, 12, <null>, <null>,
9675, -25, 12, <null>, <null>,
9825, -25, 12, <null>, <null>,
9925, -25, 12, <null>, <null>,
10175, -25, 12, <null>, <null>,
10275, -25, 12, <null>, <null>,
10425, -25, 12, <null>, <null>,
10525, -25, 12, <null>, <null>,
10775, -25, 12, <null>, <null>,
10875, -25, 12, <null>, <null>,
11025, -25, 12, <null>, <null>,
11175, -25, 12, <null>, <null>,
11325, -25, 12, <null>, <null>,
11475, -25, 12, <null>, <null>,
11625, -25, 12, <null>, <null>,
11775, -25, 12, <null>, <null>,
11925, -25, 12, <null>, <null>,
12075, -25, 12, <null>, <null>,
12100, -25, 12, <null>, <null>,
12375, -25, 12, <null>, <null>,
12525, -25, 12, <null>, <null>,
12675, -25, 12, <null>, <null>,
12825, -25, 12, <null>, <null>,
12975, -75, 12, <null>, <null>,
13075, -75, 12, <null>, <null>,
13325, -75, 12, <null>, <null>,
13425, -75, 12, <null>, <null>,
13575, -75, 12, <null>, <null>,
13675, -75, 12, <null>, <null>,
13925, -75, 12, <null>, <null>,
14025, -75, 12, <null>, <null>,
14175, -75, 12, <null>, <null>,
14325, -75, 12, <null>, <null>,
14475, -75, 12, <null>, <null>,
14500, -75, 12, <null>, <null>,
14775, -75, 12, <null>, <null>,
14925, -75, 12, <null>, <null>,
15025, -75, 12, <null>, <null>,
15175, -50, 12, <null>, <null>,
15325, -25, 12, <null>, <null>,
15475, -25, 12, <null>, <null>,
15625, -25, 12, <null>, <null>,
15775, 0, 12, <null>, <null>,
15925, 25, 12, <null>, <null>,
16075, 25, 12, <null>, <null>,
16275, 25, 12, <null>, <null>,
16375, 25, 12, <null>, <null>,
16625, 25, 12, <null>, <null>,
16675, 25, 12, <null>, <null>,
16925, 25, 12, <null>, <null>,
17075, 25, 12, <null>, <null>,
17225, 25, 12, <null>, <null>,
17375, 25, 12, <null>, <null>,
18825, 350, 12, <null>, <null>,
18975, 350, 12, <null>, <null>,
19125, 350, 12, <null>, <null>,
19275, 350, 12, <null>, <null>,
19425, 350, 12, <null>, <null>,
19575, 350, 12, <null>, <null>,
19725, 350, 12, <null>, <null>,
19950, -150, 12, <null>, <null>,
20025, -150, 12, <null>, <null>,
20125, -150, 12, <null>, <null>,
20375, -150, 12, <null>, <null>,
20475, -150, 12, <null>, <null>,
20625, -150, 12, <null>, <null>,
20775, -150, 12, <null>, <null>,
20925, -150, 12, <null>, <null>,
21025, -150, 12, <null>, <null>,
21275, -150, 12, <null>, <null>,
21325, -150, 12, <null>, <null>,
21575, -150, 12, <null>, <null>,
21675, -150, 12, <null>, <null>,
21825, -150, 12, <null>, <null>,
21975, -150, 12, <null>, <null>,
22125, -150, 12, <null>, <null>,
