platformBlocks
75, 675,
225, 675,
375, 675,
525, 675,
675, 675,
825, 675,
975, 675,
1125, 675,
1275, 675,
1425, 675,
1575, 675,
1725, 675,
1875, 675,
2025, 675,
2625, 675,
2775, 675,
2475, 675,
2175, 675,
2925, 675,
2325, 675,
3225, 675,
3375, 675,
3525, 725,
3675, 725,
3825, 725,
3975, 725,
4125, 725,
4425, 725,
4575, 725,
4625, 725,
25, 675,
4775, 675,
4925, 675,
5075, 625,
5475, 625,
5200, 625,
5625, 625,
5775, 625,
5925, 625,
6075, 625,
6225, 625,
6375, 625,
6525, 625,
6825, 625,
6975, 625,
7125, 625,
7275, 625,
7425, 625,
7575, 625,
7725, 625,
7875, 675,
8025, 675,
8175, 675,
8325, 675,
8475, 675,
8625, 675,
8775, 675,
8925, 675,
9125, 625,
9225, 625,
9375, 625,
9525, 625,
9675, 625,
9975, 625,
9825, 625,
10125, 625,
10275, 675,
10575, 675,
10425, 675,
10725, 675,
10875, 675,
11025, 675,
11175, 675,
11325, 675,
11625, 675,
11775, 675,
11925, 675,
12075, 675,
12225, 675,
12375, 675,
12400, 675,
12825, 675,
12975, 675,
13125, 675,
13275, 675,
13425, 675,
13625, 625,
13725, 625,
13925, 575,
14025, 575,
14175, 575,
14375, 525,
14475, 525,
14625, 525,
14775, 525,
15225, 550,
15075, 550,
15375, 550,
15525, 550,
-125, 675,
16575, 550,
16425, 550,
16725, 550,
17025, 550,
16875, 550,
17175, 550,
17625, 550,
17475, 550,
17775, 550,
18075, 550,
17925, 550,
18375, 550,
18675, 550,
18975, 550,
18825, 550,
19275, 550,
19425, 550,
19575, 550,
19600, 550,
20025, 550,
20175, 550,
20200, 550,
20575, 550,
20475, 550,
20850, 550,
15675, 550,
19875, 550,
20925, 550,
6675, 625,
15825, 550,
16125, 550,
22275, 550,
22425, 550,
22575, 550,
22725, 550,
2950, 675,
4150, 725,
8975, 675,
11350, 675,
12675, 675,
13475, 675,
13775, 625,
14225, 575,
14800, 525,
15850, 550,
16150, 550,
17200, 550,
18100, 550,
18400, 550,
19000, 550,
actionIndicators
playerCheckpoints
5425, 550,
12000, 650,
16800, 475,
19825, 475,
player
0, 640,
enemies
600, 625,
900, 625,
1200, 625,
1500, 625,
12300, 625,
14100, 525,
14700, 475,
7500, 575,
8100, 625,
8700, 625,
9900, 575,
10500, 625,
17100, 500,
19500, 500,
18900, 500,
19350, 500,
11700, 625,
20100, 500,
2700, 625,
3900, 675,
6300, 575,
4800, 625,
5100, 575,
15000, 400,
12600, 550,
11325, 625,
17400, 425,
18600, 425,
16275, 425,
3600, 675,
21300, 525,
21600, 525,
21900, 525,
20700, 425,
killFloors
12600, 725,
14925, 600,
15925, 600,
17275, 600,
18450, 600,
19425, 775,
20350, 775,
11450, 725,
3050, 750,
4350, 750,
5475, 700,
goalBlocks
22775, 525,
breakableWalls
ziplines
21000, 500, 22200, 500,
placers
slideWalls
2475, 500,
2475, 600,
5925, 550,
17775, 475,
16575, 475,
15375, 475,
12975, 600,
6975, 550,
9375, 550,
11175, 600,
powerups
15975, 425,
12000, 625,
7875, 500,
3075, 525,
20325, 425,
