platformBlocks
75, 400
75, 750
225, 400
375, 400
525, 400
675, 400
825, 400
975, 400
1125, 400
1275, 400
2575, 400
1425, 400
1575, 400
1725, 400
1875, 400
2025, 400
2175, 400
2325, 400
2475, 400
2650, 400
2925, 350
2850, 350
225, 750
375, 750
525, 750
675, 750
825, 750
975, 750
1125, 750
1275, 750
1450, 750
1350, 750
1650, 700
1725, 700
1875, 700
2025, 700
2175, 700
2300, 700
2450, 750
2525, 750
2625, 750
2775, 750
2925, 750
3075, 350
3225, 350
3375, 350
3500, 350
3650, 400
3675, 400
3825, 400
3975, 400
4100, 400
4250, 450
4275, 450
4425, 450
4575, 450
4725, 450
4875, 450
5025, 450
5175, 450
5325, 450
3075, 750
3225, 750
3375, 750
3525, 750
3675, 750
3825, 750
3975, 750
4125, 750
4275, 750
4425, 750
4575, 750
4725, 750
4875, 750
5025, 750
5175, 750
5325, 750
5475, 450
5625, 450
5775, 450
5925, 450
5475, 750
5625, 750
5775, 750
5925, 750
6075, 450
6225, 450
6075, 750
6225, 750
6375, 750
6525, 750
6375, 450
6525, 450
6675, 450
6825, 450
6975, 450
7000, 450
7200, 400
7275, 400
7425, 400
7575, 400
7725, 400
7875, 400
8025, 400
8175, 400
8325, 400
6675, 750
6825, 750
6975, 750
7125, 750
7275, 750
7425, 750
7575, 750
7725, 750
7875, 750
8025, 750
8175, 750
8325, 750
8475, 400
8625, 400
8775, 400
8925, 400
8475, 750
8625, 750
8775, 750
8925, 750
9075, 400
9225, 400
9375, 400
9525, 400
9075, 750
9225, 750
9375, 750
9525, 750
9675, 750
9825, 750
9975, 750
10125, 750
10275, 750
10425, 750
10575, 750
10725, 750
10875, 750
11025, 750
11175, 750
11325, 750
9675, 400
9825, 400
10000, 400
9900, 400
10200, 350
10275, 350
10425, 350
10575, 350
10700, 350
10850, 450
10875, 450
11025, 450
11175, 450
11200, 450
11375, 400
11475, 400
11625, 400
11775, 400
11925, 400
11475, 750
11625, 750
11775, 750
11925, 750
12075, 400
12225, 400
12375, 400
12525, 400
12675, 400
12825, 400
12975, 400
13050, 400
13200, 450
13350, 450
13500, 450
13600, 450
13800, 400
14025, 400
14175, 400
13875, 400
14325, 400
11975, 750
12100, 800
12275, 750
12400, 800
12575, 750
12275, 750
13000, 800
12700, 800
12875, 750
13175, 750
13275, 750
13425, 750
13575, 750
13725, 750
13875, 750
14025, 750
14175, 750
