platformBlocks
75, 750
225, 750
375, 750
525, 750
675, 750
825, 750
975, 750
1125, 750
1275, 750
1450, 750
1350, 750
1725, 700
1875, 700
2025, 700
2175, 700
2300, 700
2600, 750
2625, 750
2775, 750
2925, 750
3075, 750
3225, 750
3375, 750
3525, 750
3675, 750
3825, 750
3975, 750
4125, 750
4275, 750
4425, 750
4575, 750
4725, 750
4875, 750
4925, 750
5175, 800
6275, 800
5475, 750
5625, 750
5775, 750
5925, 750
6075, 750
6125, 750
6375, 800
6525, 800
6675, 750
6825, 750
6975, 750
6975, 750
7475, 700
7575, 700
7725, 700
7875, 700
8325, 750
8475, 750
8625, 750
8775, 750
8925, 750
9075, 750
9225, 750
9375, 750
9525, 750
9675, 750
9825, 750
9975, 750
10125, 750
10150, 750
10400, 750
10450, 750
10725, 750
10875, 750
11025, 750
11175, 750
11325, 750
11475, 750
11625, 750
11775, 750
11925, 750
11975, 750
12275, 750
12525, 750
12225, 750
12575, 750
13125, 750
13275, 750
13425, 750
13575, 750
13725, 750
13875, 750
14025, 750
14175, 750
14325, 750
14475, 750
14625, 750
14775, 750
14925, 750
15075, 750
15225, 750
15375, 750
15525, 750
15575, 750
15700, 750
15950, 700
16025, 700
16275, 700
16425, 700
16575, 700
16725, 700
16925, 700
16875, 700
17225, 650
17375, 650
17825, 650
17675, 650
17975, 650
18125, 650
18375, 650
18525, 650
18675, 650
18825, 650
18975, 650
19125, 650
19275, 650
19425, 650
19575, 650
19725, 650
19825, 650
20075, 650
20125, 650
20375, 650
20475, 650
20625, 650
20775, 650
20925, 650
21075, 650
21225, 650
21375, 650
21525, 650
21675, 650
21825, 650
21975, 650
22125, 650
23025, 650
23325, 650
23175, 650
23525, 650
23475, 650
23950, 550
24075, 550
24375, 550
24475, 550
24625, 550
24925, 550
25175, 550
24875, 550
25275, 550
25425, 550
25575, 550
25675, 550
25825, 575
25975, 625
26125, 650
26275, 675
26425, 675
26475, 675
26625, 675
26925, 675
26775, 675
27075, 675
27225, 675
27375, 675
27525, 675
27675, 675
27825, 675
27975, 675
28125, 675
28725, 675
28275, 675
28425, 675
28575, 675
28875, 675
29025, 675
29175, 675
29325, 675
29575, 700
29650, 700
29875, 750
29925, 750
30075, 750
30225, 750
30375, 750
30525, 750
30675, 750
30825, 750
30975, 750
31125, 750
31275, 750
31375, 750
31475, 750
31575, 750
31675, 750
31775, 750
31875, 750
31975, 750
32175, 750
32375, 750
32475, 750
32575, 750
32675, 750
32775, 750
32875, 750
32975, 750
-75, 750
-225, 750
-375, 750
1800, 700
7225, 700
7375, 700
8025, 700
8175, 700
10700, 750
12825, 750
12875, 750
17075, 650
17525, 650
5325, 800
5075, 800
22275, 650
22425, 650
22575, 650
22875, 650
22725, 650
23675, 600
23800, 600
24225, 550
actionIndicators
1200, 700
900, 700
1800, 650
2100, 650
3600, 700
4200, 700
4350, 700
4575, 700
4950, 700
5350, 675
5950, 625
7950, 650
7150, 625
7650, 650
9600, 700
10800, 700
11100, 700
11400, 700
11700, 700
12450, 625
12150, 625
12750, 625
13050, 625
13350, 700
13950, 700
16350, 650
17650, 525
17850, 600
19350, 600
19650, 600
24750, 450
25050, 450
28950, 600
29250, 600
29400, 600
29700, 650
30300, 700
30000, 700
30600, 700
30900, 700
31100, 700
600, 700
2700, 700
3000, 700
3300, 700
4725, 700
6550, 675
8250, 650
8550, 700
8850, 700
9900, 700
11550, 700
11850, 700
13650, 700
14250, 700
14850, 700
15150, 700
14550, 700
15450, 700
16575, 650
16650, 650
16725, 650
17250, 600
18450, 600
18975, 600
19050, 600
19125, 600
5550, 700
6150, 700
6750, 700
18750, 600
19950, 525
20250, 525
20550, 600
20850, 600
21000, 600
22200, 600
22350, 600
22500, 600
22650, 600
7350, 650
player1checkpoints
4800, 675
13800, 700
19250, 575
24600, 675
30025, 700
9000, 675
player2checkpoints
19250, 325
player1
0, 715
player2
0, 890
enemies
600, 700
1200, 700
900, 700
1800, 650
2094, 646
3600, 700
4200, 700
4575, 700
4944, 696
7650, 650
7950, 650
9594, 696
10794, 696
11094, 696
11394, 696
11694, 696
13344, 696
13944, 696
16350, 650
19125, 550
19175, 550
19025, 550
19075, 550
19350, 600
19650, 600
21050, 550
21100, 550
21050, 500
21100, 500
21050, 450
21100, 450
21050, 400
21100, 400
24750, 450
25050, 450
28944, 596
29244, 596
29994, 696
30294, 696
30594, 696
30894, 696
31094, 696
2700, 700
3000, 700
3300, 700
4350, 700
4725, 700
7150, 625
5950, 625
5350, 675
6550, 675
8250, 650
8550, 700
8850, 700
9900, 700
11550, 700
11850, 700
12150, 625
12450, 625
12750, 625
13050, 625
13650, 700
14250, 700
14600, 650
14600, 600
14600, 550
14600, 500
14900, 650
14900, 600
14900, 550
14900, 500
15200, 650
15200, 600
15200, 550
15200, 500
15500, 650
15500, 600
15500, 550
15500, 500
16650, 650
16575, 650
16725, 650
17250, 600
17650, 525
17850, 600
18500, 550
18500, 500
18500, 450
18500, 400
19025, 500
19075, 500
19125, 500
19175, 500
19025, 450
19075, 450
19125, 450
19175, 450
19025, 400
19075, 400
19125, 400
19175, 400
5550, 700
6150, 700
6750, 700
18750, 600
19950, 525
20250, 525
20550, 600
20850, 600
21150, 550
21150, 500
21150, 450
21150, 400
21600, 600
21600, 550
21600, 500
21600, 450
21600, 400
22200, 600
22350, 600
22500, 600
22650, 600
24000, 300
24000, 350
24000, 400
24000, 450
24000, 500
7350, 650
22800, 600
22800, 550
22800, 500
22800, 450
22800, 400
25200, 500
25200, 450
25200, 400
25200, 350
25200, 300
26400, 625
26400, 575
26400, 525
26400, 475
26400, 425
killFloors
1725, 775
12175, 825
13075, 825
29575, 775
28450, 800
18300, 725
15925, 800
20200, 700
goalBlocks
31275, 700
breakableWalls
ziplines
