platformBlocks
75, 675, 12, <null>, <null>,
225, 675, 12, <null>, <null>,
375, 675, 12, <null>, <null>,
525, 675, 12, <null>, <null>,
675, 675, 12, <null>, <null>,
825, 675, 12, <null>, <null>,
975, 675, 12, <null>, <null>,
1125, 675, 12, <null>, <null>,
1275, 675, 12, <null>, <null>,
1425, 675, 12, <null>, <null>,
1575, 675, 12, <null>, <null>,
1725, 675, 12, <null>, <null>,
1875, 675, 12, <null>, <null>,
2025, 675, 12, <null>, <null>,
2625, 675, 12, <null>, <null>,
2775, 675, 12, <null>, <null>,
2475, 675, 12, <null>, <null>,
2175, 675, 12, <null>, <null>,
2925, 675, 12, <null>, <null>,
2325, 675, 12, <null>, <null>,
3225, 675, 12, <null>, <null>,
3375, 675, 12, <null>, <null>,
3525, 725, 12, <null>, <null>,
3675, 725, 12, <null>, <null>,
3825, 725, 12, <null>, <null>,
3975, 725, 12, <null>, <null>,
4125, 725, 12, <null>, <null>,
4425, 725, 12, <null>, <null>,
4575, 725, 12, <null>, <null>,
4625, 725, 12, <null>, <null>,
25, 675, 12, <null>, <null>,
4775, 675, 12, <null>, <null>,
4925, 675, 12, <null>, <null>,
5075, 625, 12, <null>, <null>,
5475, 625, 12, <null>, <null>,
5200, 625, 12, <null>, <null>,
5625, 625, 12, <null>, <null>,
5775, 625, 12, <null>, <null>,
5925, 625, 12, <null>, <null>,
6075, 625, 12, <null>, <null>,
6225, 625, 12, <null>, <null>,
6375, 625, 12, <null>, <null>,
6525, 625, 12, <null>, <null>,
6825, 625, 12, <null>, <null>,
6975, 625, 12, <null>, <null>,
7125, 625, 12, <null>, <null>,
7275, 625, 12, <null>, <null>,
7425, 625, 12, <null>, <null>,
7575, 625, 12, <null>, <null>,
7725, 625, 12, <null>, <null>,
7875, 675, 12, <null>, <null>,
8025, 675, 12, <null>, <null>,
8175, 675, 12, <null>, <null>,
8325, 675, 12, <null>, <null>,
8475, 675, 12, <null>, <null>,
8625, 675, 12, <null>, <null>,
8775, 675, 12, <null>, <null>,
8925, 675, 12, <null>, <null>,
9125, 625, 12, <null>, <null>,
9225, 625, 12, <null>, <null>,
9375, 625, 12, <null>, <null>,
9525, 625, 12, <null>, <null>,
9675, 625, 12, <null>, <null>,
9975, 625, 12, <null>, <null>,
9825, 625, 12, <null>, <null>,
10125, 625, 12, <null>, <null>,
10275, 675, 12, <null>, <null>,
10575, 675, 12, <null>, <null>,
10425, 675, 12, <null>, <null>,
10725, 675, 12, <null>, <null>,
10875, 675, 12, <null>, <null>,
11025, 675, 12, <null>, <null>,
11175, 675, 12, <null>, <null>,
11325, 675, 12, <null>, <null>,
11625, 675, 12, <null>, <null>,
11775, 675, 12, <null>, <null>,
11925, 675, 12, <null>, <null>,
12075, 675, 12, <null>, <null>,
12225, 675, 12, <null>, <null>,
12375, 675, 12, <null>, <null>,
12400, 675, 12, <null>, <null>,
12825, 675, 12, <null>, <null>,
12975, 675, 12, <null>, <null>,
13125, 675, 12, <null>, <null>,
13275, 675, 12, <null>, <null>,
13425, 675, 12, <null>, <null>,
13625, 625, 12, <null>, <null>,
13725, 625, 12, <null>, <null>,
13925, 575, 12, <null>, <null>,
14025, 575, 12, <null>, <null>,
14175, 575, 12, <null>, <null>,
14375, 525, 12, <null>, <null>,
14475, 525, 12, <null>, <null>,
14625, 525, 12, <null>, <null>,
14775, 525, 12, <null>, <null>,
15225, 550, 12, <null>, <null>,
15075, 550, 12, <null>, <null>,
15375, 550, 12, <null>, <null>,
15525, 550, 12, <null>, <null>,
-125, 675, 12, <null>, <null>,
16575, 550, 12, <null>, <null>,
16425, 550, 12, <null>, <null>,
16725, 550, 12, <null>, <null>,
17025, 550, 12, <null>, <null>,
16875, 550, 12, <null>, <null>,
17175, 550, 12, <null>, <null>,
17625, 550, 12, <null>, <null>,
17475, 550, 12, <null>, <null>,
17775, 550, 12, <null>, <null>,
18075, 550, 12, <null>, <null>,
17925, 550, 12, <null>, <null>,
18375, 550, 12, <null>, <null>,
18675, 550, 12, <null>, <null>,
18975, 550, 12, <null>, <null>,
18825, 550, 12, <null>, <null>,
19275, 550, 12, <null>, <null>,
19425, 550, 12, <null>, <null>,
19575, 550, 12, <null>, <null>,
19600, 550, 12, <null>, <null>,
20025, 550, 12, <null>, <null>,
20175, 550, 12, <null>, <null>,
20200, 550, 12, <null>, <null>,
20575, 550, 12, <null>, <null>,
20475, 550, 12, <null>, <null>,
20850, 550, 12, <null>, <null>,
15675, 550, 12, <null>, <null>,
19875, 550, 12, <null>, <null>,
20925, 550, 12, <null>, <null>,
6675, 625, 12, <null>, <null>,
15825, 550, 12, <null>, <null>,
16125, 550, 12, <null>, <null>,
22275, 550, 12, <null>, <null>,
22425, 550, 12, <null>, <null>,
22575, 550, 12, <null>, <null>,
22725, 550, 12, <null>, <null>,
2950, 675, 12, <null>, <null>,
4150, 725, 12, <null>, <null>,
8975, 675, 12, <null>, <null>,
11350, 675, 12, <null>, <null>,
12675, 675, 12, <null>, <null>,
13475, 675, 12, <null>, <null>,
13775, 625, 12, <null>, <null>,
14225, 575, 12, <null>, <null>,
14800, 525, 12, <null>, <null>,
15850, 550, 12, <null>, <null>,
16150, 550, 12, <null>, <null>,
17200, 550, 12, <null>, <null>,
18100, 550, 12, <null>, <null>,
18400, 550, 12, <null>, <null>,
19000, 550, 12, <null>, <null>,
-25, 525, 3, 18, -83.5,
actionIndicators
playerCheckpoints
5425, 550,
12000, 650,
16800, 475,
19825, 475,
250, 625,
player
0, 640,
enemies
600, 625,
900, 625,
1200, 625,
1500, 625,
12300, 625,
14100, 525,
14700, 475,
7500, 575,
8100, 625,
8700, 625,
9900, 575,
10500, 625,
17100, 500,
19500, 500,
18900, 500,
19350, 500,
11700, 625,
20100, 500,
2700, 625,
3900, 675,
6300, 575,
4800, 625,
5100, 575,
15000, 400,
12600, 550,
11325, 625,
17400, 425,
18600, 425,
16275, 425,
3600, 675,
21300, 525,
21600, 525,
21900, 525,
20700, 425,
killFloors
12600, 725,
14925, 600,
15925, 600,
17275, 600,
18450, 600,
19425, 775,
20350, 775,
11450, 725,
3050, 750,
4350, 750,
5475, 700,
goalBlocks
22725, 525,
breakableWalls
ziplines
21000, 500, 22200, 500,
placers
slideWalls
2475, 500,
2475, 600,
5925, 550,
17775, 475,
16575, 475,
15375, 475,
12975, 600,
6975, 550,
9375, 550,
11175, 600,
powerups
15975, 425,
12000, 625,
7875, 500,
3075, 525,
20325, 425,
jumpBoosts
coins
