platformBlocks
75, 675, 20, <null>, <null>,
225, 675, 20, <null>, <null>,
375, 675, 20, <null>, <null>,
525, 675, 20, <null>, <null>,
675, 675, 20, <null>, <null>,
825, 675, 20, <null>, <null>,
975, 675, 20, <null>, <null>,
1125, 675, 20, <null>, <null>,
1275, 675, 20, <null>, <null>,
1425, 675, 20, <null>, <null>,
1575, 675, 20, <null>, <null>,
1725, 675, 20, <null>, <null>,
1875, 675, 20, <null>, <null>,
2025, 675, 20, <null>, <null>,
2625, 675, 20, <null>, <null>,
2775, 675, 20, <null>, <null>,
2475, 675, 20, <null>, <null>,
2175, 675, 20, <null>, <null>,
2925, 675, 20, <null>, <null>,
2325, 675, 20, <null>, <null>,
3225, 675, 20, <null>, <null>,
3375, 675, 20, <null>, <null>,
3525, 725, 20, <null>, <null>,
3675, 725, 20, <null>, <null>,
3825, 725, 20, <null>, <null>,
3975, 725, 20, <null>, <null>,
4125, 725, 20, <null>, <null>,
4425, 725, 20, <null>, <null>,
4575, 725, 20, <null>, <null>,
4625, 725, 20, <null>, <null>,
25, 675, 20, <null>, <null>,
4775, 675, 20, <null>, <null>,
4925, 675, 20, <null>, <null>,
5075, 625, 20, <null>, <null>,
5475, 625, 20, <null>, <null>,
5200, 625, 20, <null>, <null>,
5625, 625, 20, <null>, <null>,
5775, 625, 20, <null>, <null>,
5925, 625, 20, <null>, <null>,
6075, 625, 20, <null>, <null>,
6225, 625, 20, <null>, <null>,
6375, 625, 20, <null>, <null>,
6525, 625, 20, <null>, <null>,
6825, 625, 20, <null>, <null>,
6975, 625, 20, <null>, <null>,
7125, 625, 20, <null>, <null>,
7275, 625, 20, <null>, <null>,
7425, 625, 20, <null>, <null>,
7575, 625, 20, <null>, <null>,
7725, 625, 20, <null>, <null>,
7875, 675, 20, <null>, <null>,
8025, 675, 20, <null>, <null>,
8175, 675, 20, <null>, <null>,
8325, 675, 20, <null>, <null>,
8475, 675, 20, <null>, <null>,
8625, 675, 20, <null>, <null>,
8775, 675, 20, <null>, <null>,
8925, 675, 20, <null>, <null>,
9125, 625, 20, <null>, <null>,
9225, 625, 20, <null>, <null>,
9375, 625, 20, <null>, <null>,
9525, 625, 20, <null>, <null>,
9675, 625, 20, <null>, <null>,
9975, 625, 20, <null>, <null>,
9825, 625, 20, <null>, <null>,
