platformBlocks
-75, 575, 20, 76.5, <null>,
75, 575, 20, 76.5, <null>,
225, 575, 20, 76.5, <null>,
375, 575, 20, 76.5, <null>,
525, 575, 20, 76.5, <null>,
675, 575, 20, 76.5, <null>,
1125, 575, 20, 76.5, <null>,
1275, 575, 20, 76.5, <null>,
1425, 575, 20, 76.5, <null>,
1575, 575, 20, 76.5, <null>,
1725, 575, 20, 76.5, <null>,
1875, 575, 20, 76.5, <null>,
2025, 575, 20, 76.5, <null>,
2175, 575, 20, 76.5, <null>,
2325, 575, 20, 76.5, <null>,
2475, 575, 20, 76.5, <null>,
2525, 575, 20, 76.5, <null>,
2675, 525, 20, 76.5, <null>,
2825, 525, 20, 76.5, <null>,
3125, 525, 20, 76.5, <null>,
3275, 475, 20, 76.5, <null>,
3575, 475, 20, 76.5, <null>,
3725, 475, 20, 76.5, <null>,
3875, 425, 20, 76.5, <null>,
4025, 425, 20, 76.5, <null>,
4175, 425, 20, 76.5, <null>,
4325, 425, 20, 76.5, <null>,
4475, 375, 20, 76.5, <null>,
4625, 375, 20, 76.5, <null>,
4775, 375, 20, 76.5, <null>,
4875, 375, 20, 76.5, <null>,
5025, 375, 20, 76.5, <null>,
5175, 375, 20, 76.5, <null>,
5325, 375, 20, 76.5, <null>,
5475, 375, 20, 76.5, <null>,
5625, 375, 20, 76.5, <null>,
5775, 375, 20, 76.5, <null>,
5925, 375, 20, 76.5, <null>,
6075, 375, 20, 76.5, <null>,
6225, 375, 20, 76.5, <null>,
6375, 375, 20, 76.5, <null>,
6525, 375, 20, 76.5, <null>,
6675, 375, 20, 76.5, <null>,
6825, 375, 20, 76.5, <null>,
6975, 375, 20, 76.5, <null>,
7125, 375, 20, 76.5, <null>,
7275, 375, 20, 76.5, <null>,
7325, 375, 20, 76.5, <null>,
7575, 375, 20, 76.5, <null>,
7725, 375, 20, 76.5, <null>,
7875, 375, 20, 76.5, <null>,
7925, 375, 20, 76.5, <null>,
8175, 375, 20, 76.5, <null>,
8325, 375, 20, 76.5, <null>,
8475, 375, 20, 76.5, <null>,
8525, 375, 20, 76.5, <null>,
8775, 375, 20, 76.5, <null>,
8925, 375, 20, 76.5, <null>,
8975, 375, 20, 76.5, <null>,
9125, 375, 20, 76.5, <null>,
9375, 375, 20, 76.5, <null>,
9525, 375, 20, 76.5, <null>,
9675, 375, 20, 76.5, <null>,
9825, 375, 20, 76.5, <null>,
9975, 375, 20, 76.5, <null>,
10125, 375, 20, 76.5, <null>,
10175, 375, 20, 76.5, <null>,
10425, 375, 20, 76.5, <null>,
10575, 375, 20, 76.5, <null>,
10725, 375, 20, 76.5, <null>,
10775, 375, 20, 76.5, <null>,
11025, 375, 16, 60.8999977111816, 11009.400390625,
11625, 375, 20, 76.5, <null>,
11850, 375, 20, 76.5, <null>,
12000, 425, 20, 76.5, <null>,
12225, 425, 20, 76.5, <null>,
12425, 425, 20, 76.5, <null>,
12375, 425, 20, 76.5, <null>,
12575, 375, 20, 76.5, <null>,
12725, 325, 20, 76.5, <null>,
12875, 325, 20, 76.5, <null>,
13050, 325, 20, 76.5, <null>,
13200, 375, 20, 76.5, <null>,
13425, 375, 20, 76.5, <null>,
13575, 375, 20, 76.5, <null>,
13725, 375, 20, 76.5, <null>,
13775, 375, 20, 76.5, <null>,
13925, 325, 20, 76.5, <null>,
14175, 325, 20, 76.5, <null>,
14325, 325, 20, 76.5, <null>,
14475, 325, 20, 76.5, <null>,
14775, 325, 20, 76.5, <null>,
14925, 325, 20, 76.5, <null>,
14975, 325, 20, 76.5, <null>,
15225, 325, 20, 76.5, <null>,
15375, 325, 20, 76.5, <null>,
16175, 325, 20, 76.5, <null>,
15525, 325, 20, 76.5, <null>,
15825, 325, 20, 76.5, <null>,
15975, 325, 20, 76.5, <null>,
16125, 325, 20, 76.5, <null>,
16425, 325, 20, 76.5, <null>,
16575, 325, 20, 76.5, <null>,
16725, 325, 20, 76.5, <null>,
16875, 325, 20, 76.5, <null>,
17025, 325, 20, 76.5, <null>,
17175, 325, 20, 76.5, <null>,
17225, 325, 20, 76.5, <null>,
17375, 275, 20, 76.5, <null>,
17525, 225, 20, 76.5, <null>,
17775, 225, 20, 76.5, <null>,
17850, 225, 20, 76.5, <null>,
18000, 275, 20, 76.5, <null>,
18175, 275, 20, 76.5, <null>,
18425, 275, 20, 76.5, <null>,
18675, 225, 20, 76.5, <null>,
18825, 225, 20, 76.5, <null>,
18975, 225, 20, 76.5, <null>,
19050, 225, 20, 76.5, <null>,
19200, 275, 20, 76.5, <null>,
19350, 275, 20, 76.5, <null>,
19500, 275, 20, 76.5, <null>,
19625, 275, 20, 76.5, <null>,
19775, 225, 20, 76.5, <null>,
19925, 175, 20, 76.5, <null>,
20175, 175, 20, 76.5, <null>,
20325, 175, 20, 76.5, <null>,
20625, 175, 20, 76.5, <null>,
20775, 175, 20, 76.5, <null>,
20925, 175, 20, 76.5, <null>,
20975, 175, 20, 76.5, <null>,
21225, 175, 20, 76.5, <null>,
21375, 175, 20, 76.5, <null>,
21525, 175, 20, 76.5, <null>,
21675, 175, 20, 76.5, <null>,
21825, 175, 20, 76.5, <null>,
21975, 175, 20, 76.5, <null>,
22125, 175, 20, 76.5, <null>,
22175, 175, 20, 76.5, <null>,
22425, 175, 20, 76.5, <null>,
22575, 175, 20, 76.5, <null>,
22650, 175, 20, 76.5, <null>,
22800, 225, 20, 76.5, <null>,
